id,subject,text,label
e879e5d8-25e3-4d26-9a2b-c95008ad1ee0,Exclusive offer just for you,Urgent: update your account information to avoid suspension. ,spam
36ea7845-24a3-4315-8f0c-6c9f7b7fbf44,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. ,spam
b6ab4edb-a34d-4b5c-97fe-2407d88d57d1,Lunch plans,Can we reschedule the meeting to next week? FYI.,ham
63d7cd1b-355b-4e70-8e4f-9419e2fb890d,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. ,spam
cf6d7d4c-2eac-4fa0-9e53-cd51d6180060,Report review,Are we still on for lunch today at 1pm? ,ham
bc3bd7ef-1f34-48d0-a741-9589bd21cdc2,Act now to secure your loan,Urgent: update your account information to avoid suspension. FYI.,spam
af765269-8a34-4545-a821-1054e2f742da,Lunch plans,Please find the attached report and let me know your thoughts. FYI.,ham
7f74b9c8-ca67-4c92-ad55-cb78d0d94c76,Invoice attached,Please find the attached report and let me know your thoughts. Thanks!,ham
24307e50-f868-4f1b-aef0-0b3c0117f704,Lunch plans,Can we reschedule the meeting to next week? FYI.,ham
bdb628ad-7958-4ef6-b40e-4cdb9103cea7,Report review,Please find the attached report and let me know your thoughts. FYI.,ham
bebe4f24-294d-4d0f-92cb-d9d6ea69ea44,Lunch plans,Thanks for your help on the presentation — looks great. ,ham
92023b54-fdfc-4284-9230-811d8e8eb7c4,Meeting tomorrow,Can we reschedule the meeting to next week? FYI.,ham
99e219a6-d163-40de-8d87-5788eedd8358,Meeting tomorrow,Please find the attached report and let me know your thoughts. ,ham
17ff5b05-d123-4e51-b974-cb027793234c,You won a prize!,Urgent: update your account information to avoid suspension. ,spam
99489bae-ee6a-4284-a968-26f427af29e6,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. Please respond.",spam
a8578ca6-2adf-4733-bc29-5507e8292633,Invoice attached,Are we still on for lunch today at 1pm? FYI.,ham
6a1464f5-f58b-463a-82ef-a274a379323a,Report review,Thanks for your help on the presentation — looks great. Thanks!,ham
d42d10c7-1ace-4ac4-836b-40bad0cad2df,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. Please respond.",spam
0b473055-fceb-4768-add6-7c3c00d75178,Lunch plans,Thanks for your help on the presentation — looks great. Please respond.,ham
2d9ddff8-bb63-428e-9acc-5dcff9a1d0aa,Project update,Are we still on for lunch today at 1pm? Thanks!,ham
d141471c-eff5-4d9e-8298-f6d9f4b82d6e,Meeting tomorrow,Can we reschedule the meeting to next week? Please respond.,ham
1f082494-76d2-4836-82f5-1ab8fd273a37,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
4234e688-7b7c-4bc0-b484-2fd758765214,Lunch plans,Are we still on for lunch today at 1pm? ,ham
e6973ff9-4a41-4875-8765-7d1754f49385,Claim your free gift now,Reply with your bank details to secure your prize. FYI.,spam
c5132671-25b9-42bb-95ae-6fb5b21939c0,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. ,ham
7e391273-dd82-4727-b33d-1dc0ebef58b8,Exclusive offer just for you,Urgent: update your account information to avoid suspension. ,spam
1f6cd34d-fbe4-48e9-9e86-bff8c2565b13,Report review,Thanks for your help on the presentation — looks great. Thanks!,ham
a56931b3-3151-4488-9c48-2afc24a5fda1,Project update,Are we still on for lunch today at 1pm? Thanks!,ham
90d1abc7-30b3-40b2-835c-b99d8b8864bf,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
dd09594b-6a9b-424e-9646-6972ac6285bc,Meeting tomorrow,Please find the attached report and let me know your thoughts. Please respond.,ham
5688220e-19f6-4e72-9885-7fd8d423cde2,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
798eda19-a417-4619-8b36-13eb8f13dfb3,Report review,I've pushed the latest changes to the repo; please review when you have time. ,ham
1a37ca3d-7262-467a-a5b4-ab5137e19c8c,Invoice attached,Can we reschedule the meeting to next week? Please respond.,ham
33b46828-02e8-44da-80fd-8517600038b2,Project update,Thanks for your help on the presentation — looks great. ,ham
42a1b29f-25dd-4744-bdc2-7689bf3bc73f,Claim your free gift now,"No prescription required, buy meds at the lowest price online. Thanks!",spam
66f7e917-9c8d-4d19-8f06-133823673103,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
49320544-fb21-442d-8458-e5b63ec3eebd,You won a prize!,Urgent: update your account information to avoid suspension. Thanks!,spam
616112cd-fd04-49c9-93ee-5c75823ab386,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
06f10214-5981-4cc9-9d12-cece1353fbe6,Lunch plans,Are we still on for lunch today at 1pm? ,ham
fde85654-30fd-452e-9bc4-1ae06fcc8121,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
cb691566-723d-4050-ba16-617152cc1898,Meeting tomorrow,Can we reschedule the meeting to next week? Thanks!,ham
66f2a271-d70a-4c46-bb92-3ce0a10e8250,Meeting tomorrow,Thanks for your help on the presentation — looks great. FYI.,ham
ae19b52a-dc15-483e-bab8-bf5118c90eb1,Report review,I've pushed the latest changes to the repo; please review when you have time. ,ham
4b3092da-8423-49b2-8bd6-9d5de8ebda5d,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. ,spam
583573fc-1a8a-4960-8ef1-ae17600a2833,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
819520d9-bf20-4e02-a7b7-f7243ced187a,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. ,ham
4edcfd72-8b38-4757-ad71-8bc38347ae82,Invoice attached,Please find the attached report and let me know your thoughts. Please respond.,ham
8420eff1-2f05-4c94-b495-34ae813a67c7,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
867af2b3-b2e8-4adc-a315-b3895ab3362c,Project update,Thanks for your help on the presentation — looks great. ,ham
8f714610-520a-4359-ae09-847c21ea38c0,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. ,ham
1749ee23-e975-4d5d-9d25-452f47052346,Report review,Thanks for your help on the presentation — looks great. FYI.,ham
8ed61c63-42cb-4eeb-8109-577411249c96,Invoice attached,Please find the attached report and let me know your thoughts. ,ham
02be78f6-98b3-40f9-9c41-22e0557daf5d,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. ",spam
e8db2fe8-f08a-4260-b5f6-70959cf73b4f,Meeting tomorrow,Can we reschedule the meeting to next week? Please respond.,ham
8ee70823-a61e-42c1-bba0-d65ac0c37ed0,Project update,Are we still on for lunch today at 1pm? Thanks!,ham
6d859d7c-0a9e-49e1-9b6d-996ce27bc3e1,Invoice attached,Can we reschedule the meeting to next week? ,ham
316fae2f-b950-4f6f-ba8d-297a90950ffc,Meeting tomorrow,Can we reschedule the meeting to next week? FYI.,ham
3b9c0e11-ed85-4e8c-b553-a6460904ca97,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. ,ham
5a9ccaa9-9a49-4f08-82de-d6c7cf463726,Invoice attached,Are we still on for lunch today at 1pm? FYI.,ham
8c08760d-1639-46ce-a435-eedb3bbf4c61,Lunch plans,Please find the attached report and let me know your thoughts. Thanks!,ham
1b28f3cf-d73c-474a-9b46-62f75cb8357d,Report review,Please find the attached report and let me know your thoughts. Please respond.,ham
2ee6ecb1-d4f8-436d-a061-157966a5150e,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
41def5c8-fe94-4663-a46e-ff878e9fd6b2,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
e580c03d-c418-423e-a397-670d6c54e14b,Project update,Are we still on for lunch today at 1pm? Please respond.,ham
d49d2e43-3d13-41c4-a313-74cd343a663e,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
71ceb835-2a55-457b-9d22-adc19d40ec28,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
b328f47e-8691-44a1-b6a1-e0859e34a648,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
7a685406-239e-4be5-85bd-cf4a951be181,Invoice attached,Are we still on for lunch today at 1pm? Please respond.,ham
f913374c-d668-4f8a-b7cd-dbcb9ebd32aa,Report review,Can we reschedule the meeting to next week? Please respond.,ham
4ca23e5f-2fa7-449c-9ee5-fb9215f828f9,Invoice attached,Are we still on for lunch today at 1pm? ,ham
d5d15123-06d3-4d1b-8f4c-4b750cccd4d4,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
2bbbb288-4161-4541-88ae-b8bf108981f6,Lunch plans,Are we still on for lunch today at 1pm? Thanks!,ham
b01cfe04-89e2-478b-8751-8e8dc4ae7d53,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. Thanks!",spam
fc238136-b6d0-4a60-8465-18aa872c481b,You won a prize!,"No prescription required, buy meds at the lowest price online. FYI.",spam
0cbab5c0-833b-4946-ae75-c0cb587904f3,Invoice attached,Can we reschedule the meeting to next week? Thanks!,ham
e1c0de71-7d93-4127-9a66-7522c2d1e338,Meeting tomorrow,Thanks for your help on the presentation — looks great. ,ham
6769c30d-04a7-4827-a207-7f89a804b622,Exclusive offer just for you,Urgent: update your account information to avoid suspension. FYI.,spam
d953d470-b808-459f-8748-8df67ee2a5ea,Lunch plans,Please find the attached report and let me know your thoughts. Thanks!,ham
149c7a2e-e1a7-4113-89bd-a5fc16e6b468,Invoice attached,Thanks for your help on the presentation — looks great. FYI.,ham
469054ea-1459-4f4d-bbdd-0f0b41a9fb1b,Lowest price on meds,Urgent: update your account information to avoid suspension. Thanks!,spam
8a25f3a6-2093-4731-bfdc-5d811ca36c5c,Invoice attached,Please find the attached report and let me know your thoughts. ,ham
21b88281-7575-4fa4-b7ea-f486bea37c92,You won a prize!,Urgent: update your account information to avoid suspension. FYI.,spam
bc3ae7b5-ed3b-4e19-9d30-0be8250fdfa8,Meeting tomorrow,Can we reschedule the meeting to next week? ,ham
93c2dcdb-d6e2-4c22-8179-37a5ccb4ab64,Report review,Can we reschedule the meeting to next week? Please respond.,ham
b9dc2046-3b40-463d-9e3a-a9df5b8e79f3,Act now to secure your loan,Reply with your bank details to secure your prize. Please respond.,spam
d436e3ad-873f-4967-967c-fcbe40f2f58a,Report review,Please find the attached report and let me know your thoughts. FYI.,ham
d532d4da-995b-4f89-aeb7-76975fdad315,Invoice attached,Are we still on for lunch today at 1pm? Please respond.,ham
0c45ad08-af40-416f-b495-6f461a03111b,Report review,Please find the attached report and let me know your thoughts. Please respond.,ham
1fcc57d8-1f24-4bec-85b9-974fd875fd38,Report review,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
c04eb16b-085f-4cf1-87fb-b6f1cd2cdac1,You won a prize!,"No prescription required, buy meds at the lowest price online. Please respond.",spam
31b76d38-b550-4554-be1b-d715ccfdf194,You won a prize!,Limited time offer — buy one get one free. Visit our website now. ,spam
711d0064-6517-4bcd-8d22-a6bc9201db0e,Meeting tomorrow,Can we reschedule the meeting to next week? Thanks!,ham
94ce4652-74ef-43aa-870b-9f95efaac186,Report review,Can we reschedule the meeting to next week? FYI.,ham
fb565898-01ce-46e8-9370-46a4d84069ab,Project update,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
e2944f37-8e0e-480e-a340-b87254d5dce8,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
669fc0e0-c582-4bd5-91b8-e25630d14109,Act now to secure your loan,Urgent: update your account information to avoid suspension. Thanks!,spam
c3669d19-8cf5-40eb-98a8-ea68a9ccd1ad,Invoice attached,Can we reschedule the meeting to next week? ,ham
39db7291-c2e8-4cea-aa91-9586826a95a8,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. ,spam
f07b65d0-640a-4ade-8e56-66f957d40c58,You won a prize!,Reply with your bank details to secure your prize. FYI.,spam
8755a11d-9d66-4a25-910f-d277ae5b4993,Act now to secure your loan,Urgent: update your account information to avoid suspension. FYI.,spam
cd0372af-7c34-4021-aa9b-05c489fb29a6,Meeting tomorrow,Are we still on for lunch today at 1pm? FYI.,ham
cb77c2d9-a829-4a19-b524-78cca7628188,Invoice attached,Please find the attached report and let me know your thoughts. Thanks!,ham
34e58ee9-d25a-441a-9b36-c696ea1c6520,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
228eda46-90e2-4ab9-a090-0ace80964c9e,Lunch plans,Can we reschedule the meeting to next week? Please respond.,ham
a3402ca4-dfdb-4f58-8216-8515a88ca7c5,Meeting tomorrow,Please find the attached report and let me know your thoughts. Thanks!,ham
43e63531-13d9-497c-b4ed-6047f1fa476e,Invoice attached,Please find the attached report and let me know your thoughts. FYI.,ham
49cf0ca9-3c23-4512-b4d5-725f835a043b,Invoice attached,Are we still on for lunch today at 1pm? Please respond.,ham
356ae4e2-ff08-4556-af00-fb39d89c17b3,Lunch plans,Please find the attached report and let me know your thoughts. Please respond.,ham
2e3f1273-5aba-4e27-a479-b9f27ded1dbf,Lunch plans,Thanks for your help on the presentation — looks great. FYI.,ham
da6112c0-0c81-49ec-a123-3f782fcb1e37,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
b59092d4-a573-4220-b9c2-2853a48bbd6f,Invoice attached,Are we still on for lunch today at 1pm? Please respond.,ham
ad265ba4-1dae-4b8b-ab42-29b93a131e52,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
336e32f2-3752-46bd-b130-ef83b6fc6688,You won a prize!,"No prescription required, buy meds at the lowest price online. Thanks!",spam
4ec1f7c8-7200-4518-aa77-8b8850ab8fa4,Act now to secure your loan,Reply with your bank details to secure your prize. ,spam
72d10b7c-c99c-4da0-8205-c8df4d8bb512,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
251a66a3-778b-4c49-bbf3-f66d1cc2a6df,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. ,ham
f911788c-222a-4047-8a2c-b6a3d72d9093,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. ",spam
b82d13ab-9740-490f-af8b-ebb69a99cac9,Lunch plans,Are we still on for lunch today at 1pm? ,ham
2c4b7b25-fed2-4e75-ba54-f04fb49a6902,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
9b7e379d-9a5a-43b2-8427-e12d8cfd0c41,Meeting tomorrow,Are we still on for lunch today at 1pm? Thanks!,ham
bec31d01-2927-4d77-89ae-f9a77af2e6fa,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. ",spam
52bbf8b7-6aa9-4790-af51-1bbe5945d478,Invoice attached,Can we reschedule the meeting to next week? ,ham
e64e271f-5684-4142-aa87-e67ff3064569,Lunch plans,Please find the attached report and let me know your thoughts. Thanks!,ham
39eff806-ab93-405a-9eaf-cbd4cab309b5,Lowest price on meds,Urgent: update your account information to avoid suspension. Please respond.,spam
cc3e5b3b-b06f-4545-ab2f-96b57a1c7b83,Report review,I've pushed the latest changes to the repo; please review when you have time. ,ham
681880d9-47b4-4134-bf1f-01e037ea1826,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
edc6f2de-9950-49d1-8a09-f7ec607b3fb0,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
d6622d60-6a2c-4018-88ae-803e0850baea,Project update,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
9702f47d-50a4-4e7f-b34b-18564f748d45,Act now to secure your loan,Reply with your bank details to secure your prize. FYI.,spam
e8f75b50-329f-4e30-8091-6db5eee72b3d,Claim your free gift now,"No prescription required, buy meds at the lowest price online. Thanks!",spam
44ca5720-5103-44c0-84b1-534d6bc67515,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
420e9727-616c-477d-b5cd-3a6c7dde5f71,Invoice attached,Are we still on for lunch today at 1pm? ,ham
b588f4ac-cc68-4b3f-a5bc-9a358f37403b,Project update,Can we reschedule the meeting to next week? ,ham
1fdf317a-bef1-4928-8ee6-12b707f6d5c7,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
f3e25336-6a4f-4a01-a6c2-dbab85aba280,Exclusive offer just for you,Reply with your bank details to secure your prize. FYI.,spam
3fcebb55-d2a3-44fa-9cba-0522176ce707,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. ,spam
827ee6b3-509d-4756-9b45-c057bd2e7266,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
85934581-468f-4dc0-8d77-69f78e94da18,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
dde82359-c09e-4406-a25a-89e56a2c4f87,Lunch plans,Thanks for your help on the presentation — looks great. ,ham
e9d6f423-1845-4a45-b763-a25518c77506,Invoice attached,Please find the attached report and let me know your thoughts. FYI.,ham
7cdcdcfb-7b9e-47e0-ae7c-d87da9447c6b,Meeting tomorrow,Can we reschedule the meeting to next week? Thanks!,ham
d07f13e6-81d4-4faa-85f7-20d80d2faeee,Report review,Are we still on for lunch today at 1pm? Please respond.,ham
a7072fb5-23b1-429b-9b78-8eabe6f7c8da,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
396b1c03-e158-44a7-974e-121786f0b475,Meeting tomorrow,Are we still on for lunch today at 1pm? Thanks!,ham
35a9df26-d24f-4333-9f6b-65c81015b6fb,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
0e457966-7624-4709-b138-a48d9882e877,Lunch plans,Are we still on for lunch today at 1pm? FYI.,ham
cb28580d-6bb0-4f5d-b866-8742ac2e34e4,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
4b43e589-c79b-4fd3-bc59-bf10150aae79,Lunch plans,Please find the attached report and let me know your thoughts. FYI.,ham
695155fb-8aee-4cb1-97d4-afdc599b8fbc,Claim your free gift now,Urgent: update your account information to avoid suspension. Please respond.,spam
743335a0-27be-4e41-8e06-96becfa2b4a7,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
37ebe06e-1c81-479d-b4d6-d8af236b7f0d,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
fc09dc33-94dc-4ea6-afcd-89653445ca25,Report review,Thanks for your help on the presentation — looks great. Thanks!,ham
4c7374b6-2671-4e04-8a50-3ceea340dbf5,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. ,spam
595dd63f-bc65-4dfd-8d0d-918dfeed423f,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
cfd6ff7d-3a26-44f1-906d-89923de06621,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
43b84471-e6e5-42cc-bc6c-747578b6ade0,Project update,Thanks for your help on the presentation — looks great. ,ham
e702f3b9-65f6-464a-91f3-10dc648277d2,You won a prize!,Urgent: update your account information to avoid suspension. FYI.,spam
cc823e25-45ad-433b-a92e-5787d0515590,Report review,Thanks for your help on the presentation — looks great. Thanks!,ham
97124216-e806-4147-8d7a-6335e147b89b,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
ec7f99f0-c1ab-42f3-9a94-d1aaa7362301,You won a prize!,"No prescription required, buy meds at the lowest price online. FYI.",spam
3db87fff-0a88-4879-a3ad-f7dbd514a213,Meeting tomorrow,Please find the attached report and let me know your thoughts. Please respond.,ham
98870dc5-56c7-43e3-819b-8d55dc06e0e0,Meeting tomorrow,Can we reschedule the meeting to next week? ,ham
04999459-bb44-4fe5-8367-607a257343de,You won a prize!,"No prescription required, buy meds at the lowest price online. Thanks!",spam
0d42ccf2-e585-4387-b6d3-c50921d9da04,Meeting tomorrow,Can we reschedule the meeting to next week? FYI.,ham
dd1eb2ef-2394-40e2-b4f6-98bf4529af96,Meeting tomorrow,Please find the attached report and let me know your thoughts. ,ham
3936c503-3d0f-4354-9f0f-44600bab3d96,Project update,Are we still on for lunch today at 1pm? Please respond.,ham
c53b7c6a-2b1a-4c29-8a43-eea954c37dbe,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
9ebdf609-7c36-43a7-a5b1-90516171aa25,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
41524513-167d-4043-a51b-3453300b2866,Meeting tomorrow,Please find the attached report and let me know your thoughts. Please respond.,ham
94eac004-c1bd-4e0f-9889-35d411de8650,Project update,Can we reschedule the meeting to next week? Please respond.,ham
1a1dc16f-409a-4839-933b-773a7c5b27ad,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
1297b512-5acb-423c-9ba7-99617ff7bf83,Lunch plans,Thanks for your help on the presentation — looks great. Thanks!,ham
c4cb117e-6562-4992-b17c-11c6d5858891,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
ea79edf3-dc96-49a8-be85-cf08c9d58f7f,You won a prize!,Reply with your bank details to secure your prize. Please respond.,spam
985238f6-e7ee-4539-a565-620700e3eb66,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. Please respond.",spam
584f0801-bd4a-4a4a-886f-8f617e30ad39,Project update,Please find the attached report and let me know your thoughts. FYI.,ham
3e15b239-0286-4d1c-acc7-b4b45d0f2631,Project update,Are we still on for lunch today at 1pm? Thanks!,ham
3df0602e-efc8-4f73-8d09-e5b2fe465d7b,Invoice attached,Can we reschedule the meeting to next week? Thanks!,ham
6035da68-7554-4253-a4d3-975f6f5d85d0,Report review,Thanks for your help on the presentation — looks great. FYI.,ham
91ab472a-5293-41ef-bd9c-cf25cb505045,Project update,Please find the attached report and let me know your thoughts. FYI.,ham
37441112-22a3-4af7-9465-874b6b331f38,Claim your free gift now,Reply with your bank details to secure your prize. FYI.,spam
761ab8bf-6eef-459a-99db-d3e17bcfdd64,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. ",spam
a55d4516-6231-428d-be7b-717d751d0814,Meeting tomorrow,Please find the attached report and let me know your thoughts. ,ham
dbe59dfc-42e7-4073-b8f4-2b4fac10b512,You won a prize!,Reply with your bank details to secure your prize. FYI.,spam
dc31fd58-2f70-4ddb-9473-9e2420b60846,Report review,Can we reschedule the meeting to next week? FYI.,ham
4d4dd1f7-cd3d-4013-a930-0536e9349887,Act now to secure your loan,Urgent: update your account information to avoid suspension. Thanks!,spam
22ea21cd-7ffa-42cc-8a5e-5cd8a304765d,You won a prize!,Limited time offer — buy one get one free. Visit our website now. ,spam
87162509-4fff-4087-a25c-957a2bde2915,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. Thanks!",spam
4c6fb0b8-ea2d-4067-abd1-96df1e4a3a0c,Invoice attached,Can we reschedule the meeting to next week? FYI.,ham
17dcebe7-db44-4ff7-8b37-018fee2ca2ae,Report review,Thanks for your help on the presentation — looks great. ,ham
716c3429-e20d-4ef0-9aeb-54321250affa,Project update,Are we still on for lunch today at 1pm? ,ham
8da84594-473f-4be1-8735-4257a5586068,Meeting tomorrow,Can we reschedule the meeting to next week? Please respond.,ham
4139775f-8645-431e-812b-fe602ccf9cd9,Invoice attached,Can we reschedule the meeting to next week? Thanks!,ham
87b76ba4-3c62-4e8c-a016-3f6012258e45,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
c634e239-31e1-466a-a44b-5d729110209a,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
b4730aa4-3945-47b1-bfb5-6e61ae004f3f,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. ,ham
edfcae1b-551d-4c8c-8ed5-bf636db726e0,Claim your free gift now,Reply with your bank details to secure your prize. ,spam
f371968b-7706-4f7c-ac6f-55a7804d000d,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
2120bbee-4e40-49de-847f-d6bb1062a169,Project update,Please find the attached report and let me know your thoughts. Please respond.,ham
a4b12164-3600-4162-83cb-707b08eedc9f,Lunch plans,Are we still on for lunch today at 1pm? Please respond.,ham
8ec7f8bc-9850-4195-8bd7-183a219e4c5f,Report review,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
ccd5a5c8-2f83-4fa2-bb03-870f98c71c8c,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. ,spam
b0956c56-0513-4c38-aecb-f847f91b7d5e,Meeting tomorrow,Thanks for your help on the presentation — looks great. Thanks!,ham
06caeb48-271c-469d-afb3-20be9aa280a2,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
ebd4acdd-aee7-4b18-9bee-9ad13d6ee72b,Invoice attached,Are we still on for lunch today at 1pm? Thanks!,ham
7b61efcb-33e1-4204-8ff5-443b2aab4fb8,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
ba209a8f-cc8d-4f67-b694-2a560a3862a8,Lunch plans,Please find the attached report and let me know your thoughts. Please respond.,ham
01c73385-21b2-4de9-bdd8-14bb592fc61f,You won a prize!,Urgent: update your account information to avoid suspension. ,spam
692933cf-0339-43a4-8859-7fe98a61fdcb,Claim your free gift now,"No prescription required, buy meds at the lowest price online. Please respond.",spam
9ddc3d7b-07b9-4ee0-82af-f4ee934f9e80,Project update,Can we reschedule the meeting to next week? ,ham
c889c056-c700-47fa-83a9-598bc0a63f96,Lunch plans,Thanks for your help on the presentation — looks great. ,ham
8735b0e2-4faa-4199-b2af-2acc16037342,Report review,Can we reschedule the meeting to next week? Please respond.,ham
4e07fcb6-1d57-4b1b-8b7c-fa025007fbef,Lunch plans,Can we reschedule the meeting to next week? ,ham
a7528982-d458-4ae1-9989-b5f25faca55b,You won a prize!,"No prescription required, buy meds at the lowest price online. Thanks!",spam
0cf7b74a-4571-45b6-bf5e-faac76f4858f,You won a prize!,Reply with your bank details to secure your prize. Thanks!,spam
0c84dd58-fd22-4c7d-96e9-48498089ea58,Lunch plans,Are we still on for lunch today at 1pm? Thanks!,ham
957d85f0-b0d0-4fd5-8dcd-8dd770f1d99c,Invoice attached,Please find the attached report and let me know your thoughts. ,ham
c7e001a1-f276-4484-bff8-2845416fa4f4,Lunch plans,Can we reschedule the meeting to next week? ,ham
23b7e55d-fdb2-46bb-a6e5-514192995142,Meeting tomorrow,Please find the attached report and let me know your thoughts. FYI.,ham
fe2b6f97-9856-4e3d-9f18-b15f830aca26,Lunch plans,Please find the attached report and let me know your thoughts. Please respond.,ham
8268a144-2156-475a-83f1-2ac892ee53ee,Lowest price on meds,Urgent: update your account information to avoid suspension. Please respond.,spam
851f4f79-c590-4e99-89f8-0c799a7515fe,Project update,I've pushed the latest changes to the repo; please review when you have time. ,ham
d8f0b909-e5e4-4c59-8597-ddecd7a151fe,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. Thanks!",spam
fc6420c5-e4db-4f43-bd0e-a8053175ee49,Act now to secure your loan,Urgent: update your account information to avoid suspension. Please respond.,spam
455004e1-aa2f-4997-ac33-beeec2e1d29b,Report review,Thanks for your help on the presentation — looks great. ,ham
43239e44-3656-4359-ab18-d133b4499592,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. FYI.",spam
a09e0d71-5410-4f73-9583-71db4a01ecbe,Report review,Thanks for your help on the presentation — looks great. Please respond.,ham
222c3f0f-508e-435c-828d-6f8a53e68ac1,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
